空天姬预设,2.2.138.20241020
说明,感谢 @Sectumsempra 等对预设补完的贡献\r\n已审核到中文 2.0 已有但未审核 3.0(100%) 4.0(85%) 5.0(98%) 6.0(95%) 审核率(44%)\r\n另支持 练级 莫雯 攒鱼计 灵岩之剑 月面死亡蠕虫 法拉伊那  等 详细请看预设表格
赞助,- 公告 -    \r\nv1.6.8 已免费发布 谨防倒卖\r\n- 感谢赞助 -\r\n\✦/天生有灵视\✦/\r\n✦HAL9000-4✦  ✦极夜✦\r\n✦Mirage✦  ✦贾XXX✦\r\n✦konopa✦  ✧.宝✧\r\n✧小口袋里の童话✧\r\n✧逆光✧  GT  江畔晚风拂柳  慕聿  良月拾贰丶\r\nZiJIN  BAI\r\n- 特别鸣谢 -\r\nMnFeN  FraGilE  欧尼棒棒\r\n\r\n\r\n    - 2024年10月20日 -\r\n  - by BlackCleaverLoli -
攒鱼计,平钓（万能拟饵）all=攒鱼计
练级,耐心（万能拟饵）all=收藏
星尘虾,平钓（深红沙蚕）！=引诱、不撒饵=专一（星尘虾、stardust、スターダスト）=双重\\星尘虾
巧儿海陆行鸟,耐心（沙蚕）！》！！》23~！！！0801-1600=（巧儿海陆行鸟、Chick、海チョコチョコボ）
灵岩之剑,耐心 （万能拟饵）拍（魇、Feverfish、魘）（！）6.5+12~10.7+20.6！！》8.5~！！=收藏品=专一（灵岩之剑、Brand、霊岩の剣）\\灵岩之剑
月面死亡蠕虫,耐心 （奇美拉蠕虫）！（紫鱼、Calicia、ツーユィー）》！！！（晴朗）=收藏品
法拉伊那,耐心 （星尘）拍（三叉、Triaina、トリアイナ）~7+13！！（穹、Event、地平）》！！！0001-0400=收藏品
白金海马,耐心（卓越丸子）~7.5！=29（白金海马、Platinum、プラチナホース）；收藏不撒饵=专一（白金海马、Platinum、プラチナホース）\\原地精选可能暴击否则请多钓一条
击木灯塔守卫,大鱼（卓越丸子）拍（^(?!击木、Clave、クレイヴキーパー)[^击]）！！=29（击木灯塔守卫、Clavekeeper、クレイヴキーパー）；引诱收藏不撒饵\\原地精选可能暴击否则请多钓一条
镜中影,耐心（卓越丸子）拍（^(?!镜中影、Mirror、手鏡)[^镜]）~7.5！=39（镜中影、Mirror、手鏡）；收藏不撒饵=专一（镜中影、Mirror、手鏡）\\原地精选可能暴击否则请多钓一条
